dataset,iteration,ant,filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,val_accuracy,epochs_used,method
Sleep-EDF,1,1,32,2,96,0.5,0.0001,32,1.5573735237121582,0.32421875,4,ACO
Sleep-EDF,1,2,96,4,32,0.4,0.01,48,1.3545820713043213,0.4078125059604645,4,ACO
Sleep-EDF,1,3,128,3,128,0.5,0.005,32,1.3552136421203613,0.3968749940395355,4,ACO
Sleep-EDF,2,1,32,2,128,0.2,0.0001,32,1.3369677066802979,0.42500001192092896,4,ACO
Sleep-EDF,2,2,32,2,96,0.4,0.0001,48,1.5585391521453857,0.3226562440395355,4,ACO
Sleep-EDF,2,3,96,3,64,0.4,0.005,32,1.332339882850647,0.42890626192092896,4,ACO
