dataset,probe,filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,val_accuracy,epochs_used,method
Haaglanden,1,57,4,102,0.3394633936788146,0.0016445845403801217,23,1.163804054260254,0.5043749809265137,4,Bayesian Optimization
Haaglanden,2,22,4,89,0.3832290311184182,0.00030378649352844425,62,1.365817666053772,0.40187498927116394,4,Bayesian Optimization
Haaglanden,3,109,2,49,0.17336180394137352,0.0031119982052994237,41,1.5899070501327515,0.31062498688697815,4,Bayesian Optimization
Haaglanden,4,64,2,90,0.15579754426081674,0.0029922320204986597,33,1.2001930475234985,0.49562498927116394,4,Bayesian Optimization
Haaglanden,5,67,4,51,0.3056937753654446,0.005964904231734221,18,1.254419207572937,0.4662500023841858,4,Bayesian Optimization
Haaglanden,6,85,2,128,0.1,0.01,16,1.4175095558166504,0.3987500071525574,3,Bayesian Optimization
Haaglanden,7,45,5,81,0.5,0.0001,16,1.4424755573272705,0.390625,4,Bayesian Optimization
Haaglanden,8,58,4,102,0.2827140806765314,0.003164325249276186,24,1.2719358205795288,0.4424999952316284,4,Bayesian Optimization
Haaglanden,9,57,5,101,0.41095248863203154,0.0005619359788602211,21,1.200597882270813,0.4868749976158142,4,Bayesian Optimization
Haaglanden,10,58,5,98,0.5,0.0001,23,1.3751007318496704,0.3812499940395355,4,Bayesian Optimization
Haaglanden,11,57,5,104,0.35986610235439936,0.0001,22,1.3188693523406982,0.41187500953674316,4,Bayesian Optimization
Haaglanden,12,59,5,102,0.1,0.01,22,1.3843443393707275,0.3981249928474426,4,Bayesian Optimization
Haaglanden,13,56,4,101,0.47585469617193094,0.0001,22,1.3483574390411377,0.3918749988079071,4,Bayesian Optimization
Haaglanden,14,58,4,102,0.3201391085223316,0.0021203992173011803,23,1.1645755767822266,0.49437499046325684,4,Bayesian Optimization
Haaglanden,15,58,5,103,0.5,0.0001,23,1.3441462516784668,0.40062499046325684,4,Bayesian Optimization
