dataset,probe,filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,val_accuracy,epochs_used,method
Sleep-EDF,1,57,4,102,0.3394633936788146,0.0016445845403801217,23,0.8466347455978394,0.6449999809265137,4,Bayesian Optimization
Sleep-EDF,2,22,4,89,0.3832290311184182,0.00030378649352844425,62,1.119960069656372,0.5381249785423279,4,Bayesian Optimization
Sleep-EDF,3,109,2,49,0.17336180394137352,0.0031119982052994237,41,0.9886531829833984,0.5668749809265137,4,Bayesian Optimization
Sleep-EDF,4,64,2,90,0.15579754426081674,0.0029922320204986597,33,0.944678544998169,0.581250011920929,4,Bayesian Optimization
Sleep-EDF,5,67,4,51,0.3056937753654446,0.005964904231734221,18,1.1329245567321777,0.4868749976158142,4,Bayesian Optimization
Sleep-EDF,6,67,3,115,0.153879306839037,0.002384091133960891,22,0.9289990067481995,0.6068750023841858,4,Bayesian Optimization
Sleep-EDF,7,42,2,107,0.5,0.0001,16,1.2654898166656494,0.45375001430511475,4,Bayesian Optimization
Sleep-EDF,8,58,4,102,0.28438270887443373,0.003114403055836851,24,0.9167729020118713,0.5899999737739563,4,Bayesian Optimization
Sleep-EDF,9,58,5,101,0.49758210930198443,0.0001,19,1.275412917137146,0.46312499046325684,4,Bayesian Optimization
Sleep-EDF,10,56,5,102,0.31199768465106503,0.0001,24,0.9746469259262085,0.5874999761581421,4,Bayesian Optimization
Sleep-EDF,11,58,5,100,0.31534048442306745,0.007559160804445519,24,0.9663257598876953,0.5668749809265137,4,Bayesian Optimization
Sleep-EDF,12,58,5,104,0.5,0.01,23,1.2114331722259521,0.4768750071525574,4,Bayesian Optimization
Sleep-EDF,13,57,4,101,0.16396665848993983,0.0001,23,0.8850215077400208,0.6349999904632568,4,Bayesian Optimization
Sleep-EDF,14,57,5,101,0.5,0.0001,22,1.2418951988220215,0.4637500047683716,4,Bayesian Optimization
Sleep-EDF,15,58,4,102,0.23046964265009146,0.0023666397375882425,24,0.8968259692192078,0.6206250190734863,4,Bayesian Optimization
