dataset,filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,val_accuracy,method,execution_time
Sleep-EDF,96,3,64,0.4,0.005,32,1.332339882850647,0.4289062619209289,ACO,193.5935
Haaglanden,16,5,96,0.1,0.005,48,0.916400134563446,0.614062488079071,ACO,126.1873
Haaglanden,57,4,102,0.3394633936788146,0.0016445845403801,23,1.163804054260254,0.5043749809265137,Bayesian Optimization,649.8289
Sleep-EDF,57,4,102,0.3394633936788146,0.0016445845403801,23,0.8466347455978394,0.6449999809265137,Bayesian Optimization,650.5718
Haaglanden,96,4,128,0.1,0.0005,16,1.036681890487671,0.5668749809265137,Hill Climbing,5093.3444
Sleep-EDF,16,2,96,0.2,0.0005,48,0.902191400527954,0.621874988079071,Hill Climbing,3660.0417
Haaglanden,64,5,64,0.1,0.001,16,1.1057112216949463,0.5331249833106995,Grid Search,5482.3253
